timestamp_utc,local_date,local_hour,local_time_end,delivery_date,hour_ending,repeated_hour_flag,dam_lz_houston_usd_per_mwh,erco_solar_generation_mwh,erco_wind_generation_mwh,erco_consumed_co2_intensity_lbs_per_kwh
2025-04-25T02:00:00Z,2025-04-24,21,21:00:00,2025-04-24,21:00,N,86.41,79.0,15401.0,0.7343380997475504
2025-04-25T03:00:00Z,2025-04-24,22,22:00:00,2025-04-24,22:00,N,57.95,0.0,17536.0,0.7223031308065866
2025-04-25T04:00:00Z,2025-04-24,23,23:00:00,2025-04-24,23:00,N,40.63,0.0,18595.0,0.6821610968543457
2025-04-25T05:00:00Z,2025-04-24,24,00:00:00,2025-04-24,24:00,N,31.66,0.0,18991.0,0.6449566689353137
2025-04-25T06:00:00Z,2025-04-25,1,01:00:00,2025-04-25,01:00,N,25.4,0.0,18908.0,0.6181118149933085
2025-04-25T07:00:00Z,2025-04-25,2,02:00:00,2025-04-25,02:00,N,24.57,1.0,18130.0,0.6150498749008649
2025-04-25T08:00:00Z,2025-04-25,3,03:00:00,2025-04-25,03:00,N,24.03,0.0,18094.0,0.604754224619743
2025-04-25T09:00:00Z,2025-04-25,4,04:00:00,2025-04-25,04:00,N,24.17,0.0,17512.0,0.6020457998696073
2025-04-25T10:00:00Z,2025-04-25,5,05:00:00,2025-04-25,05:00,N,29.19,0.0,15627.0,0.6445505596644847
2025-04-25T11:00:00Z,2025-04-25,6,06:00:00,2025-04-25,06:00,N,33.35,0.0,13532.0,0.7272925022381869
2025-04-25T12:00:00Z,2025-04-25,7,07:00:00,2025-04-25,07:00,N,47.5,1.0,11670.0,0.8148355241249343
2025-04-25T13:00:00Z,2025-04-25,8,08:00:00,2025-04-25,08:00,N,42.54,782.0,9603.0,0.8242611499133139
2025-04-25T14:00:00Z,2025-04-25,9,09:00:00,2025-04-25,09:00,N,31.53,5213.0,7314.0,0.8063994804123751
2025-04-25T15:00:00Z,2025-04-25,10,10:00:00,2025-04-25,10:00,N,24.82,10235.0,7203.0,0.7460422967569258
2025-04-25T16:00:00Z,2025-04-25,11,11:00:00,2025-04-25,11:00,N,24.54,13730.0,7523.0,0.6893886545849682
2025-04-25T17:00:00Z,2025-04-25,12,12:00:00,2025-04-25,12:00,N,28.55,16179.0,7670.0,0.6546116929322785
2025-04-25T18:00:00Z,2025-04-25,13,13:00:00,2025-04-25,13:00,N,31.07,18179.0,8254.0,0.6080905429820725
2025-04-25T19:00:00Z,2025-04-25,14,14:00:00,2025-04-25,14:00,N,36.02,18739.0,9252.0,0.5981052614343474
2025-04-25T20:00:00Z,2025-04-25,15,15:00:00,2025-04-25,15:00,N,41.3,19560.0,10780.0,0.5500131779771635
2025-04-25T21:00:00Z,2025-04-25,16,16:00:00,2025-04-25,16:00,N,40.79,17955.0,13018.0,0.5450743428120942
2025-04-25T22:00:00Z,2025-04-25,17,17:00:00,2025-04-25,17:00,N,40.86,17094.0,15771.0,0.5166516597608566
2025-04-25T23:00:00Z,2025-04-25,18,18:00:00,2025-04-25,18:00,N,41.07,15578.0,17883.0,0.49618629686268845
2025-04-26T00:00:00Z,2025-04-25,19,19:00:00,2025-04-25,19:00,N,52.23,9392.0,18409.0,0.5825337615386529
2025-04-26T01:00:00Z,2025-04-25,20,20:00:00,2025-04-25,20:00,N,86.72,1820.0,16690.0,0.7050385132863946
2025-04-26T02:00:00Z,2025-04-25,21,21:00:00,2025-04-25,21:00,N,70.75,24.0,15462.0,0.7417095023919282
2025-04-26T03:00:00Z,2025-04-25,22,22:00:00,2025-04-25,22:00,N,51.62,0.0,16068.0,0.760451365307737
2025-04-26T04:00:00Z,2025-04-25,23,23:00:00,2025-04-25,23:00,N,45.0,0.0,17258.0,0.7477123340426829
2025-04-26T05:00:00Z,2025-04-25,24,00:00:00,2025-04-25,24:00,N,35.93,0.0,17526.0,0.7379681722723718
2025-04-26T06:00:00Z,2025-04-26,1,01:00:00,2025-04-26,01:00,N,26.16,0.0,16592.0,0.7427772534756346
2025-04-26T07:00:00Z,2025-04-26,2,02:00:00,2025-04-26,02:00,N,23.54,0.0,16607.0,0.7085636499876562
2025-04-26T08:00:00Z,2025-04-26,3,03:00:00,2025-04-26,03:00,N,22.06,0.0,17118.0,0.6619543427060325
2025-04-26T09:00:00Z,2025-04-26,4,04:00:00,2025-04-26,04:00,N,21.64,0.0,16392.0,0.6480791693293596
2025-04-26T10:00:00Z,2025-04-26,5,05:00:00,2025-04-26,05:00,N,23.53,1.0,16330.0,0.6372704514164915
2025-04-26T11:00:00Z,2025-04-26,6,06:00:00,2025-04-26,06:00,N,26.77,1.0,15978.0,0.6389201330526051
2025-04-26T12:00:00Z,2025-04-26,7,07:00:00,2025-04-26,07:00,N,30.34,12.0,14995.0,0.6547483025236478
2025-04-26T13:00:00Z,2025-04-26,8,08:00:00,2025-04-26,08:00,N,27.44,2056.0,14589.0,0.6177538758954914
2025-04-26T14:00:00Z,2025-04-26,9,09:00:00,2025-04-26,09:00,N,19.6,8498.0,14474.0,0.5053380815584757
2025-04-26T15:00:00Z,2025-04-26,10,10:00:00,2025-04-26,10:00,N,18.59,13076.0,17137.0,0.3988790399132088
2025-04-26T16:00:00Z,2025-04-26,11,11:00:00,2025-04-26,11:00,N,20.6,14591.0,17490.0,0.38742296640372204
2025-04-26T17:00:00Z,2025-04-26,12,12:00:00,2025-04-26,12:00,N,22.77,15546.0,16844.0,0.40644832129244524
2025-04-26T18:00:00Z,2025-04-26,13,13:00:00,2025-04-26,13:00,N,24.02,16546.0,16733.0,0.42876163302635806
2025-04-26T19:00:00Z,2025-04-26,14,14:00:00,2025-04-26,14:00,N,25.19,17406.0,16419.0,0.44122223990254755
2025-04-26T20:00:00Z,2025-04-26,15,15:00:00,2025-04-26,15:00,N,29.09,18122.0,16733.0,0.4307687308005122
2025-04-26T21:00:00Z,2025-04-26,16,16:00:00,2025-04-26,16:00,N,31.23,17782.0,16793.0,0.45117358883901654
2025-04-26T22:00:00Z,2025-04-26,17,17:00:00,2025-04-26,17:00,N,29.06,16678.0,17275.0,0.46856595903047327
2025-04-26T23:00:00Z,2025-04-26,18,18:00:00,2025-04-26,18:00,N,33.34,12819.0,16599.0,0.5577762796351802
2025-04-27T00:00:00Z,2025-04-26,19,19:00:00,2025-04-26,19:00,N,38.69,6750.0,15692.0,0.6728971356929426
2025-04-27T01:00:00Z,2025-04-26,20,20:00:00,2025-04-26,20:00,N,70.4,1861.0,14980.0,0.7230755886234855
2025-04-27T02:00:00Z,2025-04-26,21,21:00:00,2025-04-26,21:00,N,71.93,102.0,13958.0,0.7500448533507076
2025-04-27T03:00:00Z,2025-04-26,22,22:00:00,2025-04-26,22:00,N,44.92,0.0,14778.0,0.7864473267742881
2025-04-27T04:00:00Z,2025-04-26,23,23:00:00,2025-04-26,23:00,N,31.85,0.0,16224.0,0.769111863291303
2025-04-27T05:00:00Z,2025-04-26,24,00:00:00,2025-04-26,24:00,N,26.97,0.0,16806.0,0.7563438697518342
2025-04-27T06:00:00Z,2025-04-27,1,01:00:00,2025-04-27,01:00,N,22.23,0.0,17269.0,0.7323147023039225
2025-04-27T07:00:00Z,2025-04-27,2,02:00:00,2025-04-27,02:00,N,22.71,0.0,16659.0,0.7248996137141784
2025-04-27T08:00:00Z,2025-04-27,3,03:00:00,2025-04-27,03:00,N,19.64,1.0,18069.0,0.6961150483404933
2025-04-27T09:00:00Z,2025-04-27,4,04:00:00,2025-04-27,04:00,N,19.85,1.0,18475.0,0.6735642523250714
2025-04-27T10:00:00Z,2025-04-27,5,05:00:00,2025-04-27,05:00,N,18.53,0.0,17578.0,0.6919113965000475
2025-04-27T11:00:00Z,2025-04-27,6,06:00:00,2025-04-27,06:00,N,21.01,0.0,16126.0,0.7196356312904473
2025-04-27T12:00:00Z,2025-04-27,7,07:00:00,2025-04-27,07:00,N,22.56,11.0,15445.0,0.7315398621949346
2025-04-27T13:00:00Z,2025-04-27,8,08:00:00,2025-04-27,08:00,N,19.45,1911.0,14707.0,0.6998977745632734
2025-04-27T14:00:00Z,2025-04-27,9,09:00:00,2025-04-27,09:00,N,16.79,8993.0,14523.0,0.5407529418239864
2025-04-27T15:00:00Z,2025-04-27,10,10:00:00,2025-04-27,10:00,N,16.58,13381.0,16789.0,0.4336308385601393
2025-04-27T16:00:00Z,2025-04-27,11,11:00:00,2025-04-27,11:00,N,16.99,16090.0,18781.0,0.3920078146675341
2025-04-27T17:00:00Z,2025-04-27,12,12:00:00,2025-04-27,12:00,N,20.22,16676.0,19458.0,0.4037546391201327
2025-04-27T18:00:00Z,2025-04-27,13,13:00:00,2025-04-27,13:00,N,23.92,16688.0,20032.0,0.42029780277559675
2025-04-27T19:00:00Z,2025-04-27,14,14:00:00,2025-04-27,14:00,N,25.78,16489.0,21068.0,0.42335273396019274
2025-04-27T20:00:00Z,2025-04-27,15,15:00:00,2025-04-27,15:00,N,29.03,16760.0,21852.0,0.42728388473982226
2025-04-27T21:00:00Z,2025-04-27,16,16:00:00,2025-04-27,16:00,N,31.36,15491.0,22435.0,0.44408844834265504
2025-04-27T22:00:00Z,2025-04-27,17,17:00:00,2025-04-27,17:00,N,30.75,14361.0,23188.0,0.46252391541810767
2025-04-27T23:00:00Z,2025-04-27,18,18:00:00,2025-04-27,18:00,N,35.22,13069.0,23738.0,0.46886239959796233
2025-04-28T00:00:00Z,2025-04-27,19,19:00:00,2025-04-27,19:00,N,36.51,8913.0,23792.0,0.5142606276146559
2025-04-28T01:00:00Z,2025-04-27,20,20:00:00,2025-04-27,20:00,N,44.56,2446.0,24640.0,0.5962593209570543
2025-04-28T02:00:00Z,2025-04-27,21,21:00:00,2025-04-27,21:00,N,45.2,49.0,24709.0,0.6236980999598494
2025-04-28T03:00:00Z,2025-04-27,22,22:00:00,2025-04-27,22:00,N,38.05,0.0,25266.0,0.6269447262978394
2025-04-28T04:00:00Z,2025-04-27,23,23:00:00,2025-04-27,23:00,N,28.51,0.0,25662.0,0.5968988856078283
2025-04-28T05:00:00Z,2025-04-27,24,00:00:00,2025-04-27,24:00,N,25.89,0.0,25521.0,0.5649625422487216
2025-04-28T06:00:00Z,2025-04-28,1,01:00:00,2025-04-28,01:00,N,26.51,1.0,25062.0,0.5417109078070675
2025-04-28T07:00:00Z,2025-04-28,2,02:00:00,2025-04-28,02:00,N,22.03,1.0,24428.0,0.5370724811172096
2025-04-28T08:00:00Z,2025-04-28,3,03:00:00,2025-04-28,03:00,N,20.21,1.0,23861.0,0.5386239473693966
2025-04-28T09:00:00Z,2025-04-28,4,04:00:00,2025-04-28,04:00,N,18.97,1.0,24261.0,0.5179124362415889
2025-04-28T10:00:00Z,2025-04-28,5,05:00:00,2025-04-28,05:00,N,19.97,1.0,24265.0,0.5122047893075297
2025-04-28T11:00:00Z,2025-04-28,6,06:00:00,2025-04-28,06:00,N,23.34,1.0,24244.0,0.5299972733769323
2025-04-28T12:00:00Z,2025-04-28,7,07:00:00,2025-04-28,07:00,N,23.8,26.0,23747.0,0.5883712056185767
2025-04-28T13:00:00Z,2025-04-28,8,08:00:00,2025-04-28,08:00,N,27.7,2013.0,22855.0,0.5633373550358265
2025-04-28T14:00:00Z,2025-04-28,9,09:00:00,2025-04-28,09:00,N,25.35,7377.0,21020.0,0.5078900285978034
2025-04-28T15:00:00Z,2025-04-28,10,10:00:00,2025-04-28,10:00,N,25.78,10736.0,20524.0,0.5037799186659807
2025-04-28T16:00:00Z,2025-04-28,11,11:00:00,2025-04-28,11:00,N,26.8,13396.0,20206.0,0.4795416985880334
2025-04-28T17:00:00Z,2025-04-28,12,12:00:00,2025-04-28,12:00,N,34.09,14928.0,19024.0,0.48534728587864234
2025-04-28T18:00:00Z,2025-04-28,13,13:00:00,2025-04-28,13:00,N,41.92,16383.0,18135.0,0.4842134011653118
2025-04-28T19:00:00Z,2025-04-28,14,14:00:00,2025-04-28,14:00,N,40.49,16419.0,18166.0,0.4884797029773862
2025-04-28T20:00:00Z,2025-04-28,15,15:00:00,2025-04-28,15:00,N,43.15,15432.0,18916.0,0.5021320551407338
2025-04-28T21:00:00Z,2025-04-28,16,16:00:00,2025-04-28,16:00,N,45.03,14172.0,19669.0,0.5112669697734011
2025-04-28T22:00:00Z,2025-04-28,17,17:00:00,2025-04-28,17:00,N,55.75,13246.0,19651.0,0.5368482893930652
2025-04-28T23:00:00Z,2025-04-28,18,18:00:00,2025-04-28,18:00,N,66.33,10966.0,19824.0,0.5708330228881245
2025-04-29T00:00:00Z,2025-04-28,19,19:00:00,2025-04-28,19:00,N,63.39,7779.0,18516.0,0.6361322747970531
2025-04-29T01:00:00Z,2025-04-28,20,20:00:00,2025-04-28,20:00,N,72.52,2116.0,19251.0,0.6893104399901983
2025-04-29T02:00:00Z,2025-04-28,21,21:00:00,2025-04-28,21:00,N,72.02,44.0,20561.0,0.693785125309195
2025-04-29T03:00:00Z,2025-04-28,22,22:00:00,2025-04-28,22:00,N,50.24,0.0,21961.0,0.6877855348472923
2025-04-29T04:00:00Z,2025-04-28,23,23:00:00,2025-04-28,23:00,N,35.1,0.0,23219.0,0.6534889863649225
2025-04-29T05:00:00Z,2025-04-28,24,00:00:00,2025-04-28,24:00,N,28.56,0.0,22645.0,0.6279112262079002
2025-04-29T06:00:00Z,2025-04-29,1,01:00:00,2025-04-29,01:00,N,31.31,0.0,21744.0,0.6187716732306273
2025-04-29T07:00:00Z,2025-04-29,2,02:00:00,2025-04-29,02:00,N,27.99,0.0,20975.0,0.605015279142815
2025-04-29T08:00:00Z,2025-04-29,3,03:00:00,2025-04-29,03:00,N,25.47,0.0,19646.0,0.6076739842618303
2025-04-29T09:00:00Z,2025-04-29,4,04:00:00,2025-04-29,04:00,N,24.97,0.0,19065.0,0.6028242959663425
2025-04-29T10:00:00Z,2025-04-29,5,05:00:00,2025-04-29,05:00,N,27.08,0.0,17169.0,0.6595491537404413
2025-04-29T11:00:00Z,2025-04-29,6,06:00:00,2025-04-29,06:00,N,29.1,0.0,16408.0,0.7086709426325718
2025-04-29T12:00:00Z,2025-04-29,7,07:00:00,2025-04-29,07:00,N,36.2,6.0,16826.0,0.7247977668859863
2025-04-29T13:00:00Z,2025-04-29,8,08:00:00,2025-04-29,08:00,N,34.97,1194.0,15241.0,0.7404558278311246
2025-04-29T14:00:00Z,2025-04-29,9,09:00:00,2025-04-29,09:00,N,28.58,6259.0,13879.0,0.6757337261176151
2025-04-29T15:00:00Z,2025-04-29,10,10:00:00,2025-04-29,10:00,N,31.73,10942.0,13953.0,0.5941823720198183
2025-04-29T16:00:00Z,2025-04-29,11,11:00:00,2025-04-29,11:00,N,35.54,12809.0,15213.0,0.5723822889968846
2025-04-29T17:00:00Z,2025-04-29,12,12:00:00,2025-04-29,12:00,N,39.24,14963.0,17462.0,0.49632279059363515
2025-04-29T18:00:00Z,2025-04-29,13,13:00:00,2025-04-29,13:00,N,43.46,16433.0,18973.0,0.43757736851857193
2025-04-29T19:00:00Z,2025-04-29,14,14:00:00,2025-04-29,14:00,N,55.72,16830.0,18544.0,0.4458565337123515
2025-04-29T20:00:00Z,2025-04-29,15,15:00:00,2025-04-29,15:00,N,59.95,16587.0,17901.0,0.47575159186274635
2025-04-29T21:00:00Z,2025-04-29,16,16:00:00,2025-04-29,16:00,N,63.63,16166.0,18377.0,0.4971368622401684
2025-04-29T22:00:00Z,2025-04-29,17,17:00:00,2025-04-29,17:00,N,63.97,15115.0,19353.0,0.49067515642689274
2025-04-29T23:00:00Z,2025-04-29,18,18:00:00,2025-04-29,18:00,N,58.21,13254.0,19156.0,0.5432872213840518
2025-04-30T00:00:00Z,2025-04-29,19,19:00:00,2025-04-29,19:00,N,57.68,9204.0,19184.0,0.5920494731917614
2025-04-30T01:00:00Z,2025-04-29,20,20:00:00,2025-04-29,20:00,N,75.99,1876.0,19296.0,0.6810351796837095
2025-04-30T02:00:00Z,2025-04-29,21,21:00:00,2025-04-29,21:00,N,86.65,35.0,17541.0,0.713498154240292
2025-04-30T03:00:00Z,2025-04-29,22,22:00:00,2025-04-29,22:00,N,74.8,0.0,16551.0,0.7359649153270604
2025-04-30T04:00:00Z,2025-04-29,23,23:00:00,2025-04-29,23:00,N,58.88,0.0,17196.0,0.7511264296548641
2025-04-30T05:00:00Z,2025-04-29,24,00:00:00,2025-04-29,24:00,N,37.96,0.0,17288.0,0.7452817090303581
2025-04-30T06:00:00Z,2025-04-30,1,01:00:00,2025-04-30,01:00,N,31.3,0.0,16825.0,0.740984048232583
2025-04-30T07:00:00Z,2025-04-30,2,02:00:00,2025-04-30,02:00,N,28.86,0.0,16100.0,0.7492636483963361
2025-04-30T08:00:00Z,2025-04-30,3,03:00:00,2025-04-30,03:00,N,25.59,0.0,16842.0,0.729811941698578
2025-04-30T09:00:00Z,2025-04-30,4,04:00:00,2025-04-30,04:00,N,25.23,0.0,17712.0,0.6949626589083979
2025-04-30T10:00:00Z,2025-04-30,5,05:00:00,2025-04-30,05:00,N,27.23,0.0,16672.0,0.6973596781088975
2025-04-30T11:00:00Z,2025-04-30,6,06:00:00,2025-04-30,06:00,N,31.53,0.0,15418.0,0.742415517935542
2025-04-30T12:00:00Z,2025-04-30,7,07:00:00,2025-04-30,07:00,N,43.91,10.0,14874.0,0.7540437373099154
2025-04-30T13:00:00Z,2025-04-30,8,08:00:00,2025-04-30,08:00,N,45.27,1356.0,13383.0,0.7621705381949689
2025-04-30T14:00:00Z,2025-04-30,9,09:00:00,2025-04-30,09:00,N,43.18,6179.0,13305.0,0.6935751814753446
2025-04-30T15:00:00Z,2025-04-30,10,10:00:00,2025-04-30,10:00,N,39.96,9816.0,12525.0,0.6464068189976144
2025-04-30T16:00:00Z,2025-04-30,11,11:00:00,2025-04-30,11:00,N,42.87,11522.0,10918.0,0.6592473674342171
2025-04-30T17:00:00Z,2025-04-30,12,12:00:00,2025-04-30,12:00,N,39.56,14405.0,9265.0,0.6476662472204195
2025-04-30T18:00:00Z,2025-04-30,13,13:00:00,2025-04-30,13:00,N,40.53,15473.0,8882.0,0.6303351723895804
2025-04-30T19:00:00Z,2025-04-30,14,14:00:00,2025-04-30,14:00,N,41.97,14925.0,8742.0,0.6489792253079721
2025-04-30T20:00:00Z,2025-04-30,15,15:00:00,2025-04-30,15:00,N,43.61,15251.0,8901.0,0.647253801665185
2025-04-30T21:00:00Z,2025-04-30,16,16:00:00,2025-04-30,16:00,N,47.4,14497.0,10134.0,0.6376958161374549
2025-04-30T22:00:00Z,2025-04-30,17,17:00:00,2025-04-30,17:00,N,43.88,14358.0,11399.0,0.6248095509984167
2025-04-30T23:00:00Z,2025-04-30,18,18:00:00,2025-04-30,18:00,N,42.38,13396.0,12074.0,0.6371508357217734
2025-05-01T00:00:00Z,2025-04-30,19,19:00:00,2025-04-30,19:00,N,39.47,10322.0,12083.0,0.6809478363117001
2025-05-01T01:00:00Z,2025-04-30,20,20:00:00,2025-04-30,20:00,N,81.47,3736.0,12637.0,0.754721493095169
2025-05-01T02:00:00Z,2025-04-30,21,21:00:00,2025-04-30,21:00,N,97.89,153.0,11019.0,0.799586245435343
2025-05-01T03:00:00Z,2025-04-30,22,22:00:00,2025-04-30,22:00,N,112.49,0.0,9954.0,0.8221690476074774
2025-05-01T04:00:00Z,2025-04-30,23,23:00:00,2025-04-30,23:00,N,85.97,0.0,8273.0,0.8814584598531087
2025-05-01T05:00:00Z,2025-04-30,24,00:00:00,2025-04-30,24:00,N,59.07,0.0,8959.0,0.880860156050914
2025-05-01T06:00:00Z,2025-05-01,1,01:00:00,2025-05-01,01:00,N,51.79,0.0,9243.0,0.872715945885728
2025-05-01T07:00:00Z,2025-05-01,2,02:00:00,2025-05-01,02:00,N,39.38,0.0,9929.0,0.8642740586217174
2025-05-01T08:00:00Z,2025-05-01,3,03:00:00,2025-05-01,03:00,N,34.5,0.0,10564.0,0.8556409397669601
2025-05-01T09:00:00Z,2025-05-01,4,04:00:00,2025-05-01,04:00,N,32.71,0.0,9490.0,0.8762932523918825
2025-05-01T10:00:00Z,2025-05-01,5,05:00:00,2025-05-01,05:00,N,33.59,0.0,7943.0,0.9099041863033358
2025-05-01T11:00:00Z,2025-05-01,6,06:00:00,2025-05-01,06:00,N,38.07,0.0,7668.0,0.9146723850476473
2025-05-01T12:00:00Z,2025-05-01,7,07:00:00,2025-05-01,07:00,N,57.75,11.0,7741.0,0.8924833924218826
2025-05-01T13:00:00Z,2025-05-01,8,08:00:00,2025-05-01,08:00,N,44.11,2570.0,7877.0,0.8486696272989126
2025-05-01T14:00:00Z,2025-05-01,9,09:00:00,2025-05-01,09:00,N,24.48,11010.0,7829.0,0.702976071568947
2025-05-01T15:00:00Z,2025-05-01,10,10:00:00,2025-05-01,10:00,N,25.4,14885.0,7334.0,0.6439149809494704
2025-05-01T16:00:00Z,2025-05-01,11,11:00:00,2025-05-01,11:00,N,26.78,16210.0,6826.0,0.6487970738807382
2025-05-01T17:00:00Z,2025-05-01,12,12:00:00,2025-05-01,12:00,N,32.62,17716.0,6660.0,0.634779367770821
2025-05-01T18:00:00Z,2025-05-01,13,13:00:00,2025-05-01,13:00,N,36.42,19212.0,6341.0,0.613429288792302
2025-05-01T19:00:00Z,2025-05-01,14,14:00:00,2025-05-01,14:00,N,44.77,20328.0,6047.0,0.6121440293214138
2025-05-01T20:00:00Z,2025-05-01,15,15:00:00,2025-05-01,15:00,N,50.57,20312.0,6325.0,0.623688834262388
2025-05-01T21:00:00Z,2025-05-01,16,16:00:00,2025-05-01,16:00,N,59.43,18684.0,6748.0,0.6486633595157436
2025-05-01T22:00:00Z,2025-05-01,17,17:00:00,2025-05-01,17:00,N,63.5,16281.0,6702.0,0.6892779727629211
2025-05-01T23:00:00Z,2025-05-01,18,18:00:00,2025-05-01,18:00,N,68.03,14600.0,6998.0,0.7104478597812669
2025-05-02T00:00:00Z,2025-05-01,19,19:00:00,2025-05-01,19:00,N,95.49,11687.0,7625.0,0.744386660050318
2025-05-02T01:00:00Z,2025-05-01,20,20:00:00,2025-05-01,20:00,N,172.56,4252.0,10709.0,0.7806597916430564
2025-05-02T02:00:00Z,2025-05-01,21,21:00:00,2025-05-01,21:00,N,132.54,139.0,13873.0,0.7861501625231282
2025-05-02T03:00:00Z,2025-05-01,22,22:00:00,2025-05-01,22:00,N,61.05,0.0,17064.0,0.7549963420977805
2025-05-02T04:00:00Z,2025-05-01,23,23:00:00,2025-05-01,23:00,N,34.51,0.0,19227.0,0.7110134202548908
2025-05-02T05:00:00Z,2025-05-01,24,00:00:00,2025-05-01,24:00,N,26.44,0.0,18834.0,0.6858417715110491
2025-05-02T06:00:00Z,2025-05-02,1,01:00:00,2025-05-02,01:00,N,24.31,1.0,18641.0,0.6553749806351301
2025-05-02T07:00:00Z,2025-05-02,2,02:00:00,2025-05-02,02:00,N,23.84,0.0,18579.0,0.6390270071311805
2025-05-02T08:00:00Z,2025-05-02,3,03:00:00,2025-05-02,03:00,N,23.02,0.0,17772.0,0.6457295398844088
2025-05-02T09:00:00Z,2025-05-02,4,04:00:00,2025-05-02,04:00,N,22.48,0.0,16584.0,0.6478649976933848
2025-05-02T10:00:00Z,2025-05-02,5,05:00:00,2025-05-02,05:00,N,24.51,0.0,16576.0,0.6365624116485338
2025-05-02T11:00:00Z,2025-05-02,6,06:00:00,2025-05-02,06:00,N,26.67,0.0,14822.0,0.6975906521203684
2025-05-02T12:00:00Z,2025-05-02,7,07:00:00,2025-05-02,07:00,N,34.78,14.0,13985.0,0.7527232340063471
2025-05-02T13:00:00Z,2025-05-02,8,08:00:00,2025-05-02,08:00,N,33.25,2460.0,13148.0,0.7129564826366906
2025-05-02T14:00:00Z,2025-05-02,9,09:00:00,2025-05-02,09:00,N,30.87,7940.0,14545.0,0.5727381709436125
2025-05-02T15:00:00Z,2025-05-02,10,10:00:00,2025-05-02,10:00,N,30.54,10798.0,16908.0,0.48726111598011135
2025-05-02T16:00:00Z,2025-05-02,11,11:00:00,2025-05-02,11:00,N,43.1,11558.0,17175.0,0.49760967222918157
2025-05-02T17:00:00Z,2025-05-02,12,12:00:00,2025-05-02,12:00,N,48.16,12583.0,18011.0,0.4872716229326077
2025-05-02T18:00:00Z,2025-05-02,13,13:00:00,2025-05-02,13:00,N,59.0,12659.0,18518.0,0.47844665200942244
2025-05-02T19:00:00Z,2025-05-02,14,14:00:00,2025-05-02,14:00,N,62.15,12781.0,19327.0,0.468488844073112
2025-05-02T20:00:00Z,2025-05-02,15,15:00:00,2025-05-02,15:00,N,62.26,12799.0,18900.0,0.46512655593222446
2025-05-02T21:00:00Z,2025-05-02,16,16:00:00,2025-05-02,16:00,N,61.6,11654.0,17714.0,0.5041815876423187
2025-05-02T22:00:00Z,2025-05-02,17,17:00:00,2025-05-02,17:00,N,44.23,11013.0,17559.0,0.5237549449215396
2025-05-02T23:00:00Z,2025-05-02,18,18:00:00,2025-05-02,18:00,N,34.98,10523.0,17253.0,0.5180302654674119
2025-05-03T00:00:00Z,2025-05-02,19,19:00:00,2025-05-02,19:00,N,30.9,8077.0,16484.0,0.5764251802625279
2025-05-03T01:00:00Z,2025-05-02,20,20:00:00,2025-05-02,20:00,N,38.77,3103.0,15586.0,0.6865906863865594
2025-05-03T02:00:00Z,2025-05-02,21,21:00:00,2025-05-02,21:00,N,50.49,149.0,12507.0,0.7990176096033836
2025-05-03T03:00:00Z,2025-05-02,22,22:00:00,2025-05-02,22:00,N,50.62,0.0,10836.0,0.8346532498617949
2025-05-03T04:00:00Z,2025-05-02,23,23:00:00,2025-05-02,23:00,N,37.41,0.0,9970.0,0.8739857635473701
2025-05-03T05:00:00Z,2025-05-02,24,00:00:00,2025-05-02,24:00,N,33.01,0.0,8667.0,0.9038152651501948
2025-05-03T06:00:00Z,2025-05-03,1,01:00:00,2025-05-03,01:00,N,32.76,0.0,8857.0,0.9012499613544633
2025-05-03T07:00:00Z,2025-05-03,2,02:00:00,2025-05-03,02:00,N,35.41,0.0,8469.0,0.9114169487331668
2025-05-03T08:00:00Z,2025-05-03,3,03:00:00,2025-05-03,03:00,N,33.64,0.0,7551.0,0.9263549402051124
2025-05-03T09:00:00Z,2025-05-03,4,04:00:00,2025-05-03,04:00,N,33.48,0.0,6383.0,0.9564149565703189
2025-05-03T10:00:00Z,2025-05-03,5,05:00:00,2025-05-03,05:00,N,37.3,0.0,5396.0,0.9771872695132777
2025-05-03T11:00:00Z,2025-05-03,6,06:00:00,2025-05-03,06:00,N,37.93,0.0,5247.0,0.9736107592416192
2025-05-03T12:00:00Z,2025-05-03,7,07:00:00,2025-05-03,07:00,N,34.56,64.0,5870.0,0.9488132280587819
2025-05-03T13:00:00Z,2025-05-03,8,08:00:00,2025-05-03,08:00,N,28.86,4988.0,6301.0,0.8071609377919201
2025-05-03T14:00:00Z,2025-05-03,9,09:00:00,2025-05-03,09:00,N,22.22,17877.0,6011.0,0.5053548419036167
2025-05-03T15:00:00Z,2025-05-03,10,10:00:00,2025-05-03,10:00,N,20.66,23130.0,5643.0,0.39553713604788227
2025-05-03T16:00:00Z,2025-05-03,11,11:00:00,2025-05-03,11:00,N,19.32,24048.0,5844.0,0.3770765890601679
2025-05-03T17:00:00Z,2025-05-03,12,12:00:00,2025-05-03,12:00,N,17.26,24663.0,5647.0,0.3700555911047417
2025-05-03T18:00:00Z,2025-05-03,13,13:00:00,2025-05-03,13:00,N,18.39,25518.0,5315.0,0.36650433699168455
2025-05-03T19:00:00Z,2025-05-03,14,14:00:00,2025-05-03,14:00,N,19.28,25921.0,5198.0,0.375029248001655
2025-05-03T20:00:00Z,2025-05-03,15,15:00:00,2025-05-03,15:00,N,19.25,26039.0,5293.0,0.3883869577643567
2025-05-03T21:00:00Z,2025-05-03,16,16:00:00,2025-05-03,16:00,N,21.05,25796.0,5278.0,0.42064727863034607
